Id,SalePrice
2735,155907.7924400872
2736,130400.8250026879
2737,119973.54812467333
2738,120583.83827415957
2739,151117.580343222
2740,126536.30697589835
2741,144147.60706435563
2742,133543.85399553922
2743,196717.01820535256
2744,192410.69478032883
2745,130633.26256424817
2746,154718.26990501545
2747,134769.36914234527
2748,123762.77675388134
2749,137160.588300544
2750,147591.86625517716
2751,159420.32091172592
2752,160761.2887855201
2753,124907.06819726952
2754,276826.50119712733
2755,143229.04114275702
2756,83798.1960299131
2757,59034.51356217841
2758,81094.00991495978
2759,153673.88495243166
2760,120165.09887438036
2761,153634.48191116436
2762,124892.46945867536
2763,159237.48130216642
2764,201011.37409476825
2765,278794.61395370064
2766,128231.86543811357
2767,82842.40788397679
2768,138830.02820713393
2769,131799.08879674424
2770,138057.76200190082
2771,99271.72674912447
2772,120941.54855899284
2773,176472.08372040023
2774,176277.79536320144
2775,110914.19098455823
2776,131567.78910686928
2777,180224.57102431604
2778,95050.11927228404
2779,144755.20806268993
2780,103199.25890632701
2781,95573.38523374755
2782,104324.10777515132
2783,110390.62928588067
2784,98375.98173146915
2785,146701.1513747486
2786,66076.07641288503
2787,129936.47723013726
2788,78056.06468140964
2789,135252.74031723497
2790,85779.65934070305
2791,96016.49286709729
2792,68480.29608954108
2793,116527.9284827962
2794,87528.2008207909
2795,118477.0238523806
2796,94854.94735349742
2797,254657.09351616152
2798,102591.90022474313
2799,112378.06847665465
2800,77110.13240591846
2801,131472.18335875453
2802,129893.99078351712
2803,189542.34902564067
2804,73940.45885583555
2805,86093.36598117104
2806,109265.75195830445
2807,148453.47485406842
2808,159816.5105250425
2809,138020.5675532336
2810,119578.6323999294
2811,159054.5722812315
2812,139910.6705375652
2813,132890.56600009382
2814,141459.0137390655
2815,109601.62805165657
2816,181645.1235769633
2817,166644.9931783289
2818,137674.6555385942
2819,198909.3558702004
2820,118815.282168061
2821,100577.06981329553
2822,237558.07465200959
2823,430979.91473098804
2824,269435.19984815153
2825,239190.63894480976
2826,147498.2512302885
2827,133449.6435147409
2828,226845.21963042472
2829,254910.79779653993
2830,213224.46647192762
2831,180656.3847207295
2832,256697.7531499642
2833,294814.5340010216
2834,209542.0287674933
2835,228445.63491763943
2836,185611.15427037433
2837,128947.59115312152
2838,144015.35534880057
2839,170794.78033192275
2840,196061.40980949748
2841,195622.5785973946
2842,214806.5172992919
2843,162390.74923027284
2844,185251.89788225957
2845,118099.42481517253
2846,220028.90727034354
2847,201276.30658362803
2848,224934.82246357854
2849,186777.7899660445
2850,286028.60657739465
2851,232665.60539813773
2852,212368.07428994132
2853,241236.23702003888
2854,145879.94812407935
2855,205204.44216340213
2856,174031.45397394657
2857,181277.06476971536
2858,197350.93679416104
2859,108892.57256021145
2860,133405.38079576485
2861,152185.57171267038
2862,167711.53401843883
2863,95780.16217725365
2864,255420.29224895616
2865,143697.96519866545
2866,115986.6928483951
2867,91481.00414032843
2868,95703.17771639444
2869,107657.69610954779
2870,115039.73792723993
2871,70317.47392405785
2872,50117.18160794305
2873,81331.6385176677
2874,148968.72309560515
2875,93279.93015353635
2876,151307.22811448525
2877,151445.4171311536
2878,139325.31603852304
2879,155383.8278044654
2880,103773.14574472005
2881,203994.29395860704
2882,206519.497298055
2883,216831.00830729917
2884,189103.66942430165
2885,182167.7624164744
2886,259313.4707381515
2887,113576.14061352292
2888,141675.15446216357
2889,50721.44733259092
2890,98384.99244887398
2891,150060.51155795527
2892,41399.47173050476
2893,82600.30032319564
2894,56317.238320784185
2895,347585.47299880645
2896,294780.8279096601
2897,240959.02996797152
2898,130238.13987008808
2899,198122.78448520682
2900,175214.9103748346
2901,163901.99830680861
2902,141437.8707005765
2903,305715.165895034
2904,324513.6010610862
2905,57740.772791136376
2906,184781.65479339633
2907,102350.3985685032
2908,129565.58179414722
2909,135093.39893040972
2910,89362.8551273252
2911,78604.87626418537
2912,159157.16021622738
2913,80843.82676355327
2914,63285.305904945744
2915,89262.34768419625
2916,75421.22495904258
2917,203972.32278101813
2918,100585.89104910438
2919,204886.17858759288
